"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_093","5",41961666,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.0231508682233923,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0.0237062342006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.00305526477428232,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312855749447944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,6.83957591197642e-06,"Helmet crab","Telmessus cheiragonus",0,0,7.00365043926554e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.00469704896845611,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480972643546161,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.00975218667438037,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.00998613179601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.0189965050482028,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019452212043204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.299927510027843,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0.307122468467101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.000226134968044405,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0.000231559717833417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.0324731148663163,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332521121374726,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.00670840857462618,"Helmet crab","Telmessus cheiragonus",0,0,0,0.00686933652979614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.00675151935101909,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069134814902304
"B_093","5",41961666,0.00477800380947696,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489262330146225,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.000938618595362729,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000961135108713981,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.256522274401593,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675985019509,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.00439391515103333,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449932074351924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.107755397509718,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0.110340340806903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.000706096845630486,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723035396742156,0,0,0,0
"B_093","5",41961666,0.00396950397536647,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406472837183674,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.000687413126066062,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703903473590991,0,0,0,0,0,0
"B_093","5",41961666,0.00228008106255838,"Helmet crab","Telmessus cheiragonus",0.00233477790741174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.0114794774830914,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0.0117548585689663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.114535180752833,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117282764211493,0,0
"B_093","5",41961666,0.00232903050131518,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238490159383074,0,0,0,0,0,0,0
"B_093","5",41961666,0.0187357432376493,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191851948198366,0,0,0
"B_093","5",41961666,1.73968307168738e-06,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78141631382015e-06,0,0,0,0,0
"B_094","5",34561342,0.00455074921569886,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469921021119735,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,1.98777003508718e-05,"Dungeness crab","Metacarcinus magister",0,0,2.05261788853801e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.00674369068191854,"Dungeness crab","Metacarcinus magister",0,0.00696369292430047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.0847804173807834,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0.0875462444054211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.0366525408648773,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378482720393347,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.0125205496939326,"Dungeness crab","Metacarcinus magister",0,0,0,0.012929012824649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.00288183253995172,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297584776853545,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.000271314696055495,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280165908891134,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,1.15736246584406e-07,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,1.19511958575721e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.294769196172996,"Dungeness crab","Metacarcinus magister",0,0,0,0,0.304385574978307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.000358145815055445,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369829755812569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.0371296924754832,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383409899665528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.0172812733949972,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178450476066924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.000679718976190219,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070189373271521,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.000288327924303402,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0.000297734166801765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.000358116880993799,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369799877822925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.018991507910775,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0.0196110758185658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.0147218241699064,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021003987696
"B_094","5",34561342,0.0133909441363706,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0.0138278025091177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.021229962655964,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0.0219225566093788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.00108002171906403,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111525571943898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.00382985706978624,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395480009921883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.120312718180909,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124237730319712,0,0
"B_094","5",34561342,0.247643045805339,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255722008491683,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.00867732508766587,"Dungeness crab","Metacarcinus magister",0.00896040909421468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_094","5",34561342,0.00047804856651689,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493644144897016,0,0,0,0,0
"B_094","5",34561342,0.00270738908228737,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027957133689722,0,0,0,0
"B_094","5",34561342,0.0122351151757938,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126342664568116,0,0,0
"B_094","5",34561342,0.000821380142009532,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000848176370011892,0,0,0,0,0,0
"B_094","5",34561342,0.00300254544513925,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310049874132993,0,0,0,0,0,0,0
"B_095","5",32661841,0.000679753477460135,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000708152567359257,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.00413721320852673,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043100598268034,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,6.12335354887068e-07,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,6.37917815835742e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.0146399892155497,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015251626204018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.0157117904039763,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0.0163682056529661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.23895747334022,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248940761388723,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.00294692512892951,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307004328049109,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.262684856006739,"Dungeness crab","Metacarcinus magister",0,0,0,0,0.273659438834542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.0358550823880381,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373530544350263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.0107822764797612,"Dungeness crab","Metacarcinus magister",0.0112327439642529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.00461783522857759,"Dungeness crab","Metacarcinus magister",0,0.00481076152045287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.0120584445928813,"Dungeness crab","Metacarcinus magister",0,0,0,0.0125622284842361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.00279959724254368,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291656025400101,0,0,0,0,0,0,0
"B_095","5",32661841,0.000368503416571038,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038389894156995,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.0161596830993085,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0.0168348106393592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.012439807051905,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129595236999386,0,0,0
"B_095","5",32661841,0.01544380183591,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0.0160890209208656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.115549212305577,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0.120376686642744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.000180240911711009,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0.000187771109091251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.122245099411267,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127352317958908,0,0
"B_095","5",32661841,0.000247505950445353,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257846381160807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.000495226218264917,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515916033557156,0,0,0,0,0
"B_095","5",32661841,0.0186519798440021,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019431231837483
"B_095","5",32661841,0.000239759908206032,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249776720790485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.000937301727725636,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097646080069977,0,0,0,0,0,0
"B_095","5",32661841,0.0440823283659975,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045924022520923,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.00246887491736917,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257202084166813,0,0,0,0
"B_095","5",32661841,0.000676722417453444,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070499487417087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_095","5",32661841,0.00383903650746448,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399942574638218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00413211556171012,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423406681479675,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00128181596949796,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013134420802311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00037315010256847,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0.000382356795841712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00359605050867996,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368477548503832
"B_096","5",49154482,0.0055549969990529,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569205485633885,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.014561134018257,"Helmet crab","Telmessus cheiragonus",0,0.0149203993479297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00147473835651447,"Helmet crab","Telmessus cheiragonus",0.00151112442103183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.303869645091571,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0.311366988916885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.000763816410475041,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078266197251538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.264939726147455,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271476556173085,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00464403225732294,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475861397725258,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.0255576490461236,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0.0261882302356589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.000687811133886021,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704781425723065,0,0,0,0
"B_096","5",49154482,0.00288653230035056,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295775140850492,0,0,0,0,0,0,0
"B_096","5",49154482,0.000852943583049049,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873988170453584,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,5.41151059225891e-06,"Helmet crab","Telmessus cheiragonus",0,0,5.54502822450635e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.0250463426712543,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256643084523261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.0259624747952791,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266030442079877,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.0138391042346861,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805549993735,0,0,0
"B_096","5",49154482,0.00717482894031922,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0.0073518527408939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00985379115580956,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.0100969127096445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00439286492735291,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450124962214072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.0196656532765415,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201508618735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00087198559024587,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008934999990932,0,0,0,0,0,0
"B_096","5",49154482,0.00498379781522263,"Helmet crab","Telmessus cheiragonus",0,0,0,0.00510676253506266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.00437943787099618,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044874912814333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.11780970451484,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0.120716410975896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_096","5",49154482,0.106759644013744,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109393713493103,0,0
"B_101","5",42226551,0.000901802280749853,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0.000905350029052987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_101","5",42226551,0.0167445122382834,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0.0168103862287892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_101","5",42226551,0.0187620580236354,"Ulva","Ulva sp.",0,0.0188358691693128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_101","5",42226551,0.0269516920763905,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270577217703397,0,0,0
"B_101","5",42226551,0.00107472665716885,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107895470111562,0,0
"B_101","5",42226551,0,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_101","5",42226551,0.00167553348129237,"Ulva","Ulva sp.",0,0,0,0.00168212513801357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
