"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"534","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",74,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"535","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"536","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"537","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"538","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"539","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"540","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"541","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"542","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"543","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"544","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"545","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"546","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"547","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"548","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"549","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"550","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"551","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"552","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"553","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"554","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"555","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"556","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",28,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"557","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"558","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"559","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"560","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"561","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"562","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"563","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"564","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"565","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"566","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"567","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"568","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",28,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"569","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"570","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"571","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"572","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"573","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"574","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"575","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"576","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"577","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"578","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"579","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"580","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"581","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"582","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"583","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"584","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"585","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"586","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"587","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"588","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"589","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"590","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"591","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"592","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"593","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",28,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"594","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"595","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"596","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"597","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"598","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"599","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"600","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"601","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"602","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",24,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"603","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"604","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"605","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"606","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"607","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"608","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"609","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"610","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"611","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"612","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"613","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"614","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",31,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"615","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",32,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"616","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"617","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"618","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"619","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"620","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"621","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",24,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"622","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"623","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"624","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"625","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"626","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"627","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"628","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"629","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"630","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"631","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"632","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"633","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"634","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"635","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",23,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"636","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",20,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"637","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",89,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"638","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",75,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"639","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"640","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"641","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"642","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"643","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"644","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
