"site_name","site_code","latitude_N","longitude_E","so_region","year","date_mm.dd.yyyy","date_yyyy.mm.dd","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Edge",3,20,3,0.15,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Edge",4,20,0,0,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Edge",5,20,3,0.15,"sandy mud","sandy mud",2,2,2,"Lia, Mel",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Inside",1,20,2,0.1,"mud","muddy sand",1,3,2,"Tiff","Done on snorkel."
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Inside",2,20,0,0,"mud","mud",1,1,1,"Tiff",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Inside",3,20,0,0,"mud","mud",1,1,1,"Tiff",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Inside",4,20,0,0,"mud","mud",1,1,1,"Tiff",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Inside",5,20,0,0,"mud","sandy mud",1,2,1.5,"Tiff",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Outside",1,20,27,1.35,"course sand","gravel",5,7,6,"Lia, Mel","Diffuse seagrass edge highly variable. Lots of algae cover. Shells without barnacles but with green algal fouling."
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Outside",2,20,29,1.45,"course sand","gravel",5,7,6,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Outside",3,20,22,1.1,"course sand","pebble",5,6,5.5,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Outside",4,20,18,0.9,"course sand","pebble",5,6,5.5,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Outside",5,20,4,0.2,"muddy sand","sand",3,4,3.5,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Edge",1,20,10,0.5,"course sand","muddy sand",5,3,4,"Lia, Mel","Eelgrass side of transect has finer sediment. Eelgrass has epiphytes."
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Edge",2,20,3,0.15,"muddy sand","sand",3,4,3.5,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Edge",3,20,2,0.1,"muddy sand","sand",3,4,3.5,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Edge",4,20,10,0.5,"sandy mud","pebble",2,6,4,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Edge",5,20,6,0.3,"muddy sand","sandy mud",3,2,2.5,"Lia, Mel",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Inside",1,20,2,0.1,"muddy sand","sand",3,4,3.5,"Tiff",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Inside",2,20,0,0,"muddy sand","sand",3,4,3.5,"Tiff",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Inside",3,20,1,0.05,"muddy sand","sand",3,4,3.5,"Tiff",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Inside",4,20,0,0,"muddy sand","sand",3,4,3.5,"Tiff",""
"Naukati Bay b","H_05_b",55.865721,-133.156399,"High",2018,"5/28/18",20180528,"Inside",5,20,0,0,"muddy sand","sand",3,4,3.5,"Tiff",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Inside",1,20,6,0.3,"mud","sandy mud",1,2,1.5,"Lia, Mel","Occasional cobble. Firm mud. Placed at waters edge."
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Inside",2,20,6,0.3,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Inside",3,20,4,0.2,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Inside",4,20,14,0.7,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Inside",5,20,24,1.2,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Edge",1,20,7,0.35,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Edge",2,20,4,0.2,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Edge",3,20,5,0.25,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Edge",4,20,4,0.2,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Edge",5,20,6,0.3,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Outside",1,20,2,0.1,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Outside",2,20,1,0.05,"mud","sandy mud",1,2,1.5,"Lia, Mel","At 11-30 meters cobble present roughly 30-40%."
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Outside",3,20,1,0.05,"muddy sand","mud",3,1,2,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Outside",4,20,4,0.2,"mud","muddy sand",1,3,2,"Lia, Mel",""
"Guktu Cove b","H_06_b",55.740264,-133.311306,"High",2018,"5/31/18",20180531,"Outside",5,20,6,0.3,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Inside",1,20,0,0,"muddy sand","muddy sand",3,3,3,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Inside",2,20,1,0.05,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Inside",3,20,0,0,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Inside",4,20,2,0.1,"muddy sand","muddy sand",3,3,3,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Inside",5,20,2,0.1,"muddy sand","muddy sand",3,3,3,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Edge",1,20,7,0.35,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Edge",2,20,2,0.1,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Edge",3,20,3,0.15,"muddy sand","gravel",3,7,5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Edge",4,20,5,0.25,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Edge",5,20,2,0.1,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Outside",1,20,4,0.2,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Outside",2,20,6,0.3,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Outside",3,20,7,0.35,"muddy sand","gravel",3,7,5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Outside",4,20,4,0.2,"sand","gravel",4,7,5.5,"Tiff, Maggie, Wendel, Mel",""
"Blanquizal Bay a","H_07_a",55.621174,-133.387067,"High",2018,"6/18/18",20180618,"Outside",5,20,2,0.1,"sand","cobble",4,8,6,"Tiff, Maggie, Wendel, Mel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Inside",1,20,0,0,"sandy mud","muddy sand",2,3,2.5,"Wendel","Many old shells across the beach above eelgrass, mostly butters."
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Inside",2,20,0,0,"sandy mud","sandy mud",2,2,2,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Inside",3,20,0,0,"sandy mud","sandy mud",2,2,2,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Inside",4,20,0,0,"sandy mud","sandy mud",2,2,2,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Inside",5,20,0,0,"sandy mud","muddy sand",2,3,2.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Edge",1,20,2,0.1,"sand","muddy sand",4,3,3.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Edge",2,20,8,0.4,"sand","muddy sand",4,3,3.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Edge",3,20,24,1.2,"sand","gravel",4,7,5.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Edge",4,20,3,0.15,"sand","gravel and cobble",4,7,5.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Edge",5,20,3,0.15,"sand","gravel and cobble",4,8,6,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Outside",1,20,0,0,"muddy sand","muddy sand",3,3,3,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Outside",2,20,0,0,"sand","muddy sand",4,3,3.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Outside",3,20,6,0.3,"sand","gravel",4,7,5.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Outside",4,20,12,0.6,"sand","gravel",4,7,5.5,"Wendel",""
"Kinani Point a","H_08_a",55.889904,-133.250006,"High",2018,"7/14/18",20180714,"Outside",5,20,9,0.45,"sand","gravel and cobble",4,8,6,"Wendel",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Inside",1,20,1,0.05,"sand","sand",4,4,4,"Maggie",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Inside",2,20,0,0,"sand","sand",4,4,4,"Maggie",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Inside",3,20,1,0.05,"sand","muddy sand",4,3,3.5,"Maggie",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Inside",4,20,0,0,"sand","sand",4,4,4,"Maggie",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Inside",5,20,2,0.1,"sand","sand",4,4,4,"Maggie",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Edge",1,20,5,0.25,"sand","sand",4,4,4,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Edge",2,20,3,0.15,"sand","sand",4,4,4,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Edge",3,20,3,0.15,"sand","sand",4,4,4,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Edge",4,20,3,0.15,"sand","sand",4,4,4,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Edge",5,20,3,0.15,"sand","sand",4,4,4,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Outside",1,20,2,0.1,"sand","gravel",4,7,5.5,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Outside",2,20,1,0.05,"sand","gravel",4,7,5.5,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Outside",3,20,0,0,"sand","gravel",4,7,5.5,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Outside",4,20,0,0,"sand","gravel",4,7,5.5,"Mel, EW",""
"Soda Bay a","L_01_a",55.264232,-132.994318,"Low",2018,"6/27/18",20180627,"Outside",5,20,0,0,"sand","gravel",4,7,5.5,"Mel, EW",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Inside",1,20,4,0.2,"muddy sand","sand",3,4,3.5,"Lia, Liz","Less dense seagrass than south pass. Pits when present were small, diameter of about 15 cm."
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Inside",2,20,5,0.25,"muddy sand","sand",3,4,3.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Inside",3,20,2,0.1,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Inside",4,20,2,0.1,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Inside",5,20,2,0.1,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Edge",1,20,3,0.15,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Edge",2,20,4,0.2,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Edge",3,20,1,0.05,"sand","pebble",4,6,5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Edge",4,20,4,0.2,"sand","pebble",4,6,5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Edge",5,20,6,0.3,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Outside",1,20,1,0.05,"course sand","gravel",5,7,6,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Outside",2,20,3,0.15,"course sand","pebble",5,6,5.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Outside",3,20,6,0.3,"course sand","pebble",5,6,5.5,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Outside",4,20,5,0.25,"course sand","gravel",5,7,6,"Lia, Liz",""
"Goats Mouth Inlet a","L_02_a",55.19286,-132.9,"Low",2018,"6/14/18",20180614,"Outside",5,20,4,0.2,"course sand","gravel",5,7,6,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Inside",1,20,6,0.3,"sandy mud","sand",2,4,3,"Lia, Liz","Shell hash, lots of saccharina, evasterias."
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Inside",2,20,3,0.15,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Inside",3,20,5,0.25,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Inside",4,20,5,0.25,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Inside",5,20,4,0.2,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Edge",1,20,2,0.1,"sand","cobble",4,8,6,"Tiff",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Edge",2,20,0,0,"sand","gravel",4,7,5.5,"Tiff",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Edge",3,20,2,0.1,"sand","gravel",4,7,5.5,"Tiff",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Edge",4,20,0,0,"sand","muddy sand",4,3,3.5,"Tiff",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Edge",5,20,1,0.05,"sand","muddy sand",4,3,3.5,"Tiff",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Outside",1,20,4,0.2,"course sand","pebble",5,6,5.5,"Lia, Liz","pits otter old"
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Outside",2,20,1,0.05,"course sand","gravel",5,7,6,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Outside",3,20,5,0.25,"course sand","gravel",5,7,6,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Outside",4,20,2,0.1,"course sand","gravel",5,7,6,"Lia, Liz",""
"North Pass b","L_03_b",55.228252,-132.910143,"Low",2018,"6/15/18",20180615,"Outside",5,20,1,0.05,"course sand","cobble",5,8,6.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Outside",1,20,0,0,"muddy sand","pebble",3,6,4.5,"Lia, Liz","Pisaster along transect"
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Outside",2,20,3,0.15,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Outside",3,20,4,0.2,"sand","sand",4,4,4,"Lia, Liz","Piasaster present"
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Outside",4,20,5,0.25,"sand","muddy sand",4,3,3.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Outside",5,20,5,0.25,"sand","muddy sand",4,3,3.5,"Lia, Liz","Piasaster present"
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Inside",1,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz","More rocks present"
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Inside",2,20,3,0.15,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Inside",3,20,5,0.25,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Inside",4,20,3,0.15,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Inside",5,20,5,0.25,"muddy sand","mud",3,1,2,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Edge",1,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz","2 pisaster present. Transect previously walked difficult to see pits. Some shells broken. Cockles living at the surface."
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Edge",2,20,2,0.1,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Edge",3,20,0,0,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Edge",4,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz",""
"Natzuhini Bay b","L_04_b",55.247539,-132.879147,"Low",2018,"6/15/18",20180615,"Edge",5,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz","Piasaster"
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Outside",1,20,1,0.05,"course sand","gravel",5,7,6,"Lia, Liz","Boulders present 45-50 m. 11-20 more cobbles."
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Outside",2,20,3,0.15,"course sand","cobble",5,8,6.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Outside",3,20,8,0.4,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Outside",4,20,8,0.4,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Outside",5,20,5,0.25,"course sand","gravel",5,7,6,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Edge",1,20,1,0.05,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Edge",2,20,4,0.2,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Edge",3,20,1,0.05,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Edge",4,20,3,0.15,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Edge",5,20,0,0,"sand","cobble",4,8,6,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Inside",1,20,2,0.1,"muddy sand","gravel",3,7,5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Inside",2,20,4,0.2,"sand","cobble",4,8,6,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Inside",3,20,3,0.15,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Inside",4,20,3,0.15,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Natzuhini Bay c","L_04_c",55.241887,-132.837131,"Low",2018,"6/16/18",20180616,"Inside",5,20,4,0.2,"sand","cobble",4,8,6,"Lia, Liz",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Inside",1,20,2,0.1,"sand","muddy sand",4,3,3.5,"Lia, EW","firm sediment"
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Inside",2,20,2,0.1,"sand","muddy sand",4,3,3.5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Inside",3,20,0,0,"sand","muddy sand",4,3,3.5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Inside",4,20,1,0.05,"sand","muddy sand",4,3,3.5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Inside",5,20,0,0,"sand","muddy sand",4,3,3.5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Outside",1,20,5,0.25,"muddy sand","gravel",3,7,5,"Lia, EW","lots of soft shelled clams freshly dead but only half shells so they were not collected to be measured"
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Outside",2,20,1,0.05,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Outside",3,20,4,0.2,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Outside",4,20,4,0.2,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Outside",5,20,2,0.1,"muddy sand","gravel",3,7,5,"Lia, EW",""
